metric,mode,policy_axis,network_axis,value,relative_change_vs_baseline,axis_group
authorized_flow_success_rate,baseline,broad,flat,1.0,,
unauthorized_flow_block_rate,baseline,broad,flat,0.375,,
unauthorized_flow_block_rate_policy_scope,baseline,broad,flat,0.0,,
unauthorized_flow_block_rate_structural_scope,baseline,broad,flat,1.0,,
cross_business_app_reachability_rate,baseline,broad,flat,1.0,,
cross_business_db_reachability_rate,baseline,broad,flat,1.0,,
blast_radius_mean,baseline,broad,flat,4.0,,
blast_radius_max,baseline,broad,flat,4.0,,
decision_latency_median_ms,baseline,broad,flat,1.2099309999911156,,
decision_latency_p95_ms,baseline,broad,flat,1.257611349990384,,
total_latency_median_ms,baseline,broad,flat,11.391004749981448,,
total_latency_p95_ms,baseline,broad,flat,11.703352600025596,,
audit_completeness_rate,baseline,broad,flat,1.0,,
authorized_flow_success_rate,policy_only,finegrained,flat,1.0,0.0,
unauthorized_flow_block_rate,policy_only,finegrained,flat,1.0,1.6666666666666667,
unauthorized_flow_block_rate_policy_scope,policy_only,finegrained,flat,1.0,,
unauthorized_flow_block_rate_structural_scope,policy_only,finegrained,flat,1.0,0.0,
cross_business_app_reachability_rate,policy_only,finegrained,flat,1.0,0.0,
cross_business_db_reachability_rate,policy_only,finegrained,flat,1.0,0.0,
blast_radius_mean,policy_only,finegrained,flat,4.0,0.0,
blast_radius_max,policy_only,finegrained,flat,4.0,0.0,
decision_latency_median_ms,policy_only,finegrained,flat,1.2401589999910811,0.024983242846234592,
decision_latency_p95_ms,policy_only,finegrained,flat,1.264007349998053,0.005085831968451899,
total_latency_median_ms,policy_only,finegrained,flat,11.442028999994136,0.00447934586391696,
total_latency_p95_ms,policy_only,finegrained,flat,11.644825050015584,-0.005000921702545681,
audit_completeness_rate,policy_only,finegrained,flat,1.0,0.0,
authorized_flow_success_rate,segmentation_only,broad,segmented,1.0,0.0,
unauthorized_flow_block_rate,segmentation_only,broad,segmented,0.375,0.0,
unauthorized_flow_block_rate_policy_scope,segmentation_only,broad,segmented,0.0,,
unauthorized_flow_block_rate_structural_scope,segmentation_only,broad,segmented,1.0,0.0,
cross_business_app_reachability_rate,segmentation_only,broad,segmented,0.0,-1.0,
cross_business_db_reachability_rate,segmentation_only,broad,segmented,0.0,-1.0,
blast_radius_mean,segmentation_only,broad,segmented,0.0,-1.0,
blast_radius_max,segmentation_only,broad,segmented,0.0,-1.0,
decision_latency_median_ms,segmentation_only,broad,segmented,1.2501707499836812,0.0332578882538434,
decision_latency_p95_ms,segmentation_only,broad,segmented,1.2863734500967892,0.0228704202666627,
total_latency_median_ms,segmentation_only,broad,segmented,11.601498999965543,0.018478988869216065,
total_latency_p95_ms,segmentation_only,broad,segmented,11.903906924914054,0.0171364848810946,
audit_completeness_rate,segmentation_only,broad,segmented,1.0,0.0,
authorized_flow_success_rate,proposed,finegrained,segmented,1.0,0.0,
unauthorized_flow_block_rate,proposed,finegrained,segmented,1.0,1.6666666666666667,
unauthorized_flow_block_rate_policy_scope,proposed,finegrained,segmented,1.0,,
unauthorized_flow_block_rate_structural_scope,proposed,finegrained,segmented,1.0,0.0,
cross_business_app_reachability_rate,proposed,finegrained,segmented,0.0,-1.0,
cross_business_db_reachability_rate,proposed,finegrained,segmented,0.0,-1.0,
blast_radius_mean,proposed,finegrained,segmented,0.0,-1.0,
blast_radius_max,proposed,finegrained,segmented,0.0,-1.0,
decision_latency_median_ms,proposed,finegrained,segmented,1.29508924919719,0.07038273191338977,
decision_latency_p95_ms,proposed,finegrained,segmented,1.3487922239619365,0.07250322126327,
total_latency_median_ms,proposed,finegrained,segmented,11.707107249549153,0.02775018591474296,
total_latency_p95_ms,proposed,finegrained,segmented,12.120477000144092,0.035641445180211326,
audit_completeness_rate,proposed,finegrained,segmented,1.0,0.0,
unauthorized_flow_block_rate_policy_scope,,broad,,0.0,,"policy_axis=broad (mean over baseline,segmentation_only)"
unauthorized_flow_block_rate_policy_scope,,finegrained,,1.0,,"policy_axis=finegrained (mean over policy_only,proposed)"
unauthorized_flow_block_rate_policy_scope,,,flat,0.5,,"network_axis=flat (mean over baseline,policy_only)"
unauthorized_flow_block_rate_policy_scope,,,segmented,0.5,,"network_axis=segmented (mean over segmentation_only,proposed)"
cross_business_app_reachability_rate,,broad,,0.5,,"policy_axis=broad (mean over baseline,segmentation_only)"
cross_business_app_reachability_rate,,finegrained,,0.5,,"policy_axis=finegrained (mean over policy_only,proposed)"
cross_business_app_reachability_rate,,,flat,1.0,,"network_axis=flat (mean over baseline,policy_only)"
cross_business_app_reachability_rate,,,segmented,0.0,,"network_axis=segmented (mean over segmentation_only,proposed)"
cross_business_db_reachability_rate,,broad,,0.5,,"policy_axis=broad (mean over baseline,segmentation_only)"
cross_business_db_reachability_rate,,finegrained,,0.5,,"policy_axis=finegrained (mean over policy_only,proposed)"
cross_business_db_reachability_rate,,,flat,1.0,,"network_axis=flat (mean over baseline,policy_only)"
cross_business_db_reachability_rate,,,segmented,0.0,,"network_axis=segmented (mean over segmentation_only,proposed)"
blast_radius_mean,,broad,,2.0,,"policy_axis=broad (mean over baseline,segmentation_only)"
blast_radius_mean,,finegrained,,2.0,,"policy_axis=finegrained (mean over policy_only,proposed)"
blast_radius_mean,,,flat,4.0,,"network_axis=flat (mean over baseline,policy_only)"
blast_radius_mean,,,segmented,0.0,,"network_axis=segmented (mean over segmentation_only,proposed)"
blast_radius_max,,broad,,2.0,,"policy_axis=broad (mean over baseline,segmentation_only)"
blast_radius_max,,finegrained,,2.0,,"policy_axis=finegrained (mean over policy_only,proposed)"
blast_radius_max,,,flat,4.0,,"network_axis=flat (mean over baseline,policy_only)"
blast_radius_max,,,segmented,0.0,,"network_axis=segmented (mean over segmentation_only,proposed)"
