metric,mode,policy_axis,network_axis,value,node_count,effective_edge_count,relative_change_vs_baseline,axis_group
avod,baseline,broad,flat,9.0,10,90,nan,
tinr,baseline,broad,flat,90,10,90,nan,
avod,policy_only,finegrained,flat,9.0,10,90,0.0,
tinr,policy_only,finegrained,flat,90,10,90,0.0,
avod,segmentation_only,broad,segmented,3.0,10,30,-0.6666666666666666,
tinr,segmentation_only,broad,segmented,90,10,30,0.0,
avod,proposed,finegrained,segmented,1.5,10,15,-0.8333333333333334,
tinr,proposed,finegrained,segmented,42,10,15,-0.5333333333333333,
avod,,broad,,6.0,,,nan,"policy_axis=broad (mean over baseline,segmentation_only)"
avod,,finegrained,,5.25,,,nan,"policy_axis=finegrained (mean over policy_only,proposed)"
avod,,,flat,9.0,,,nan,"network_axis=flat (mean over baseline,policy_only)"
avod,,,segmented,2.25,,,nan,"network_axis=segmented (mean over segmentation_only,proposed)"
tinr,,broad,,90,,,nan,"policy_axis=broad (mean over baseline,segmentation_only)"
tinr,,finegrained,,66,,,nan,"policy_axis=finegrained (mean over policy_only,proposed)"
tinr,,,flat,90,,,nan,"network_axis=flat (mean over baseline,policy_only)"
tinr,,,segmented,66,,,nan,"network_axis=segmented (mean over segmentation_only,proposed)"
